,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,Price,year,City,Brand
1154,2018 BMW C650 Sport,gas,1375,yellow,clean,automatic,,,scooter,9500,2018,beaumont,bmw
1155,2018 BMW K 1600 B Black Storm Metallic Premium,gas,25379,black,clean,other,,,,17950,2018,austin,bmw
1156,2018 BMW R 1200 GS  -Finance it with Instant Credit Approval!,,,,,,,,,10595,2018,houston,bmw
1157,2018 BMW R 1200 GS Espresso Metallic  -Premium Dealer!,,,,,,,,,14995,2018,austin,bmw
1158,2018 BMW R 1200 GS Lupin Blue Metallic Premium  -Premium Dealer!,,,,,,,,,8995,2018,austin,bmw
1159,2018 BMW R 1200 RT  -Finance it with Instant Credit Approval!,,,,,,,,,12495,2018,dallas,bmw
1160,2018 BMW S 1000 R Catalano Grey,gas,509,,clean,other,,,,13980,2018,austin,bmw
1161,2018 CRF450R,gas,Unknown,red,clean,manual,like new,450,dirtbike,8200,2018,houston,crf450r
1162,2018 Can-Am Spyder F3 S 6-Speed Semi-Automatic With Reverse ( I,,,,,,,,,19590,2018,easttexas,canam
1163,"2018 Can-Am Spyder F3 T SE6  (1-OWNER, LOW MILES, LIKE NEW!)",,,,,,,,,19900,2018,dallas,canam
1164,2018 Can-Am Sypder F3,gas,6000,blue,clean,other,like new,1330,trike,22500,2018,dallas,canam
1165,2018 Ducati Multistrada 1200 Enduro Touring Red Longitudinal Twin 1198,,,,,,,,,16985,2018,sanantonio,ducati
1166,2018 Ducati PANIGALE V4 V 4 V-4 S,gas,10227,,clean,manual,excellent,,sport bike,22999,2018,beaumont,ducati
1167,2018 Ducati Panigale 959,gas,12754,,clean,manual,excellent,,sport bike,14499,2018,abilene,ducati
1168,2018 Ducati Panigale V4 W/Ohlins & Marchesini Wheels,gas,3800,red,clean,manual,like new,1100,sport bike,22500,2018,dallas,ducati
1169,2018 Ducati Scrambler 1100 Sport Longitudinal Twin 1079 cc,Unknown,2427,custom,clean,manual,,,,11999,2018,dallas,ducati
1170,2018 GSX r 750,gas,3130,black,clean,automatic,like new,750,sport bike,11500,2018,beaumont,gsx
1171,2018 HARLEY STREET GLIDE SPECIAL FLHXS,gas,27531,white,clean,manual,good,107,touring,19750,2018,houston,harley
1172,2018 Harley Davidson,,,,,,,,,26500,2018,sanantonio,harley
1173,2018 Harley Davidson 1200 Custom,gas,6200,,,manual,,,,10999,2018,easttexas,harley
1174,2018 Harley Davidson Heritage Classic,gas,4365,silver,clean,manual,excellent,,cruiser,17999,2018,beaumont,harley
1175,2018 Harley Davidson Road Glide CVO Gunship Grey,gas,15353,grey,lien,manual,good,2100,touring,36000,2018,dallas,harley
1176,2018 Harley Davidson Sport Glide,gas,9463,black,clean,manual,excellent,,cruiser,16499,2018,beaumont,harley
1177,2018 Harley Electra glide,gas,6500,blue,,manual,like new,,touring,22000,2018,easttexas,harley
1178,2018 Harley Road Glide,gas,15353,grey,lien,manual,good,2100,touring,23000,2018,dallas,harley
1179,2018 Harley Softail Slim FLS - Very Low miles,,,,,,,,,17500,2018,beaumont,harley
1180,2018 Harley Street Glide,gas,20000,black,clean,manual,excellent,107,touring,23000,2018,easttexas,harley
1181,2018 Harley-Davidson Cvo Road Glide FLTRXSE CVO,gas,4734,,clean,manual,,,,42999,2018,corpuschristi,harleydavidson
1182,2018 Harley-Davidson FLHX - Street Glide V Twin,,,,,,,,,19999,2018,dallas,harleydavidson
1183,2018 Harley-Davidson FLHXS - Street Glide Special V Twin 1753.4,,,,,,,,,25999,2018,houston,harleydavidson
1184,2018 Harley-Davidson FLTRXS - Road Glide Special V Twin 1753.4 c,,,,,,,,,22999,2018,dallas,harleydavidson
1185,2018 Harley-Davidson Iron 883,gas,5521,grey,clean,manual,excellent,,cruiser,6999,2018,beaumont,harleydavidson
1186,2018 Harley-Davidson Softail Breakout 114 FXBRS,gas,10893,black,clean,manual,,,,22599,2018,corpuschristi,harleydavidson
1187,2018 Harley-Davidson Softail Fat Bob FXFB,gas,769,black,clean,manual,,,,16999,2018,corpuschristi,harleydavidson
1188,2018 Harley-Davidson Softail Low Rider FXLR,gas,3140,black,clean,manual,,,,16599,2018,corpuschristi,harleydavidson
1189,2018 Harley-Davidson Sportster XL1200CX - Roadster V Twin 1202.8,,,,,,,,,9999,2018,dallas,harleydavidson
1190,2018 Harley-Davidson Sportster XL883N - Iron 883 V Twin 883.3 cc,,,,,,,,,8999,2018,houston,harleydavidson
1191,2018 Harley-Davidson Touring Road Glide FLTRX,gas,11236,black,clean,manual,,,,23599,2018,corpuschristi,harleydavidson
1192,2018 Harley-Davidson Touring Road King FLHR,gas,3291,black,clean,manual,,,,22313,2018,corpuschristi,harleydavidson
1193,2018 Harley-Davidson Touring Street Glide FLHX,gas,10099,,clean,manual,,,,27236,2018,corpuschristi,harleydavidson
1194,2018 Harley-Davidson Touring Street Glide Special FLHXS,gas,1530,black,clean,manual,,,,31999,2018,mcallen,harleydavidson
1195,2018 Harley-Davidson XL883N Sportster Iron 883 - FINANCING AVAILABLE!,,,,,,,,,8990,2018,dallas,harleydavidson
1196,2018 Harley-Davidson® FLHCS - Softail® Heritage Classic 114,,,,,,,,,17460,2018,sanantonio,harleydavidson
1197,2018 Harley-Davidson® FLHTCU - Electra Glide® Ultra Classic®,,,,,,,,,22950,2018,austin,harleydavidson
1198,2018 Harley-Davidson® FLHTK - Ultra Limited,,,,,,,,,23960,2018,austin,harleydavidson
1199,2018 Harley-Davidson® FLHXS - Street Glide® Special,,,,,,,,,27980,2018,austin,harleydavidson
1200,2018 Harley-Davidson® FLTRU - Road Glide® Ultra,,,,,,,,,24950,2018,corpuschristi,harleydavidson
1201,2018 Harley-Davidson® FXLR - Softail® Low Rider®,,,,,,,,,13850,2018,sanantonio,harleydavidson
1202,2018 Harley-Davidson® Touring FLHTCU - Electra Glide Ultra Classic V T,,,,,,,,,22985,2018,sanantonio,harleydavidson
1203,2018 Harley-Davidson® XL1200CX - Sportster® Roadster,,,,,,,,,10950,2018,austin,harleydavidson
1204,2018 Harley-Davidson® XL1200NS - Sportster® Iron 1200,,,,,,,,,9496,2018,dallas,harleydavidson
1205,2018 Honda Africa twin,gas,1000,,,other,,1000,,13995,2018,houston,honda
1206,2018 Honda CB650F,,,,,,,,,6000,2018,houston,honda
1207,2018 Honda CBR600RR CBR 600 RR CBR-600-RR,gas,1700,,clean,manual,excellent,,sport bike,10990,2018,beaumont,honda
1208,2018 Honda CRF 450R Single-Cylinder 449.7 cc,Unknown,Unknown,red,clean,manual,,,,7499,2018,dallas,honda
1209,2018 Honda CRF250L Rally Dual Sport,gas,19486,,clean,other,,,,4387,2018,dallas,honda
1210,2018 Honda CTX700,,,,,,,,,6500,2018,houston,honda
1211,2018 Honda Grom Modified Stunt Ready,gas,2866,,clean,manual,like new,125,,3400,2018,dallas,honda
1212,2018 Honda grom,gas,3407,red,clean,manual,excellent,,standard,3000,2018,amarillo,honda
1213,2018 Honda® Africa Twin CRF1000L DCT,gas,5947,black,clean,other,,,,12980,2018,austin,honda
1214,2018 Honda® CB1000RAJ,gas,14061,black,clean,other,,,,11480,2018,austin,honda
1215,2018 Honda® CRF250L Rally,gas,1152,black,clean,other,,,,5680,2018,austin,honda
1216,2018 Honda® Gold Wing Automatic DCT,gas,4914,,,automatic,excellent,,,19999,2018,dallas,honda
1217,2018 Honda® Gold Wing Tour Automatic DCT Candy Ardent Red,gas,16068,red,clean,other,,,,24750,2018,austin,honda
1218,2018 Honda® Gold Wing Tour Candy Ardent Red,gas,1290,red,clean,other,,,,23480,2018,austin,honda
1219,2018 Husqvarna vitpilen 401,gas,3600,,,manual,,,,4999,2018,beaumont,husqvarna
1220,2018 Indian Chieftain ABS Steel Gray V Twin 1811 cc,,15235,custom,clean,manual,,,,19985,2018,austin,indian
1221,2018 Indian Motorcycle Scout Bobber Star Silver Smoke,gas,7042,silver,clean,other,,,,13995,2018,dallas,indian
1222,2018 Indian Scout Bobber ABS,gas,3207,black,lien,manual,like new,1133,bobber,11900,2018,amarillo,indian
1223,2018 Indian Scout Bobber Indian Motorcycle Red V Twin 1130.7 cc,,5312,custom,clean,manual,,,,12985,2018,corpuschristi,indian
1224,2018 KAWASAKI NINJA H2 SX,gas,20127,grey,clean,manual,excellent,998,sport bike,15950,2018,dallas,kawasaki
1225,2018 KTM 150 XC-W,gas,1150,,,manual,,,,6450,2018,dallas,ktm
1226,2018 KTM Duke 690 for $165/mo a month!,gas,12130,,clean,manual,excellent,,standard,7995,2018,dallas,ktm
1227,2018 Kawasaki 300,,,,,,,,,4300,2018,corpuschristi,kawasaki
1228,2018 Kawasaki KLR 650 Single-Cylinder 651 cc,Unknown,5444,yellow,clean,manual,,,,6590,2018,easttexas,kawasaki
1229,2018 Kawasaki KLX140L,,,,,,,,,2995,2018,sanantonio,kawasaki
1230,2018 Kawasaki KX450F,gas,,green,clean,other,,,,5981,2018,austin,kawasaki
1231,2018 Kawasaki NINJA 650  FOR ONLY,gas,2663,,clean,manual,excellent,,sport bike,5995,2018,dallas,kawasaki
1232,2018 Kawasaki NINJA ZX6R ZX 6 R ZX-6-R ABS NINJA ZX 6R ABS NINJA ZX-6,gas,7425,,clean,manual,excellent,,sport bike,10499,2018,corpuschristi,kawasaki
1233,2018 Kawasaki Ninja 650,gas,2663,,clean,manual,excellent,,sport bike,7215,2018,dallas,kawasaki
1234,2018 Kawasaki Ninja ZX-10R SE,gas,3038,,clean,other,,,,14999,2018,houston,kawasaki
1235,2018 Kawasaki Versys 650 ABS with 6k miles only.,gas,6300,white,clean,manual,excellent,650,touring,7500,2018,dallas,kawasaki
1236,2018 Kawasaki Vulcan 1700 Voyager ABS,,,,,,,,,15299,2018,dallas,kawasaki
1237,2018 Kawasaki Z125 Pro,gas,1600,red,clean,manual,like new,125,scooter,2975,2018,dallas,kawasaki
1238,2018 Kawasaki ZX14R,gas,3200,grey,lien,manual,good,1441,sport bike,13000,2018,austin,kawasaki
1239,2018 Polaris Slingshot,Unknown,Unknown,Unknown,clean,manual,,,,22500,2018,houston,polaris
1240,2018 Polaris Slingshot SL,gas,6564,green,clean,other,excellent,Unknown,,26995,2018,dallas,polaris
1241,2018 Polaris Slingshot SLINGSHOT SL Navy Blue In-line 2384 cc,Unknown,Unknown,Unknown,clean,manual,,,,22599,2018,houston,polaris
1242,2018 SUZUKI GSX-R1000R ABS,gas,6655,white,clean,manual,excellent,1000,sport bike,15890,2018,dallas,suzuki
1243,2018 Star Motorcycles Eluder,gas,7290,silver,clean,manual,excellent,1854,touring,17900,2018,dallas,star
1244,2018 Suzuki Boulevard S40,gas,4269,black,clean,other,,,,5680,2018,austin,suzuki
1245,2018 Suzuki DR-Z400SM,,,,,,,,,6999,2018,dallas,suzuki
1246,2018 Suzuki GSX 250R 250 R 250-R for $82/mo a month!,gas,2376,,clean,manual,excellent,,sport bike,3995,2018,dallas,suzuki
1247,2018 Suzuki GSX-R 1000,gas,22950,,clean,manual,excellent,,sport bike,15399,2018,dallas,suzuki
1248,2018 Suzuki GSX-R 750 Horizontal In-line 750 cc,Unknown,8436,custom,clean,manual,,,,10999,2018,dallas,suzuki
1249,2018 Suzuki GSX-S 1000F,,,,,,,,,10500,2018,dallas,suzuki
1250,2018 Suzuki GSX-S750,gas,8358,blue,clean,other,,,,8380,2018,austin,suzuki
1251,2018 Suzuki GSXR600 GSXR 600 GSXR-600 GSX R600 GSX-R600,gas,5980,,clean,manual,excellent,,sport bike,11475,2018,abilene,suzuki
1252,2018 Suzuki RM-Z450,gas,,yellow,clean,other,,,,6980,2018,austin,suzuki
1253,2018 Triumph Bonneville Speedmaster,,,,,,,,,11260,2018,austin,triumph
1254,2018 Triumph Tiger 800 XCX Matt Khaki Green  -Premium Dealer!,,,,,,,,,8995,2018,houston,triumph
1255,2018 Triumph Tiger 800 XCX Phantom Black  -Premium Dealer!,,,,,,,,,9995,2018,dallas,triumph
1256,2018 Yamaha  MT-10,gas,20434,blue,clean,other,,,,12999,2018,dallas,yamaha
1257,2018 Yamaha MT 07 for $165/mo a month!,gas,4464,,clean,manual,excellent,,standard,7999,2018,dallas,yamaha
1258,2018 Yamaha MT-10,gas,20434,blue,clean,other,,,,10896,2018,dallas,yamaha
1259,2018 Yamaha R1 R 1 R-1,gas,14040,,clean,manual,excellent,,sport bike,15649,2018,amarillo,yamaha
1260,2018 Yamaha R3 R 3 R-3,gas,58,,clean,manual,excellent,,sport bike,5499,2018,dallas,yamaha
1261,2018 Yamaha Star Venture Base Yamaha Star Venture Base,Unknown,15227,black,clean,manual,,,,22999,2018,amarillo,yamaha
1262,2018 Yamaha XSR 700 Parallel Twin 689 cc,Unknown,15300,custom,clean,manual,,,,7499,2018,dallas,yamaha
1263,2018 Yamaha XSR900,gas,5274,,,manual,excellent,,,8299,2018,amarillo,yamaha
1264,2018 Yamaha YZF R1 Horizontal In-line 998 cc,Unknown,8586,black,clean,manual,,,,16499,2018,dallas,yamaha
1265,2018 Yamaha YZF R3 R 3 R-3 ABS for $107/mo a month!,,,,,,,,,5195,2018,dallas,yamaha
1266,2018 Yamaha YZFR1 YZFR 1 YZFR-1 YZF R1 YZF-R1,gas,9044,,clean,manual,excellent,,sport bike,15999,2018,dallas,yamaha
1267,2018 Yamaha Zuma,gas,1000,,,automatic,,,,2200,2018,dallas,yamaha
1268,2018 Yamaha yz450f,gas,14,blue,,manual,excellent,450,dirtbike,5500,2018,sanantonio,yamaha
1269,2018 honda grom,gas,1700,,clean,manual,excellent,,sport bike,4000,2018,houston,honda
1270,2018 kawasaki vaquero,gas,12264,black,clean,manual,excellent,1700,sport touring,12000,2018,sanantonio,kawasaki
1272,2019 *BMW* *G* *310* *GS*,other,1382,white,clean,manual,,,,5992,2019,abilene,harleydavidson
1273,2019 *Harley-Davidson* *FLFBS* *Fat* *Boy*,other,715,grey,clean,manual,,,,19572,2019,abilene,harleydavidson
1274,2019 *Harley-Davidson* *FLHCS* *Heritage* *Classic* *114*,other,6910,black,clean,manual,,,,18772,2019,abilene,harleydavidson
1275,2019 *Harley-Davidson* *FLHR* *Road* *King*,other,5471,black,clean,manual,,,,16984,2019,abilene,harleydavidson
1276,2019 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special* *114*,other,3881,grey,clean,manual,,,,26984,2019,abilene,harleydavidson
1277,2019 *Harley-Davidson* *FXBB* *Street* *Bob*,other,7611,grey,clean,manual,,,,11994,2019,abilene,harleydavidson
1278,2019 *Harley-Davidson* *Freewheeler* *114* *FLRT*,other,6070,black,clean,manual,,,,28983,2019,abilene,harleydavidson
1279,2019 *Harley-Davidson* *Street* *Glide* *FLHX*,other,3881,grey,clean,manual,,,,21500,2019,abilene,honda
1280,2019 *Honda* *CB1000RA* *(ABS)*,other,1736,red,clean,manual,,,,9984,2019,abilene,triumph
1281,2019 *Triumph* *Speed* *Triple* *S*,other,2182,black,clean,manual,,,,10984,2019,abilene,yamaha
1282,2019 *Yamaha* *Tracer* *900*,other,1402,white,clean,manual,,,,10554,2019,abilene,900cc
1283,2019 900cc ryker,gas,2560,yellow,clean,automatic,excellent,900,street,12500,2019,dallas,canam
1284,2019 CAN-AM RYKER,gas,13727,black,clean,automatic,good,600,trike,8980,2019,dallas,can
1285,2019 Can Am Ryker 900 ace,gas,6700,black,clean,automatic,like new,900,trike,9500,2019,beaumont,canam
1286,2019 Can-Am® Ryker 900 ACE,gas,9550,red,clean,other,,,,9950,2019,austin,crf450l
1287,2019 Crf450L,gas,1626,,,manual,excellent,450,dual-sport,9300,2019,austin,ducati
1288,2019 Ducati Hypermotard 950  -Premium Dealer!,,,,,,,,,11495,2019,dallas,ducati
1289,2019 Ducati Monster 1200 S Ducati Red,gas,244,red,clean,other,,,,17770,2019,austin,ducati
1290,2019 Ducati Multistrada 1260 S,gas,10800,red,clean,manual,like new,1260,sport touring,19000,2019,dallas,ducati
1291,2019 Ducati Multistrada 1260 S Ducati Red  -Premium Dealer!,,,,,,,,,20995,2019,houston,ducati
1292,2019 Ducati PANIGALE V4 V 4 V-4 S,gas,2880,,clean,manual,excellent,,sport bike,23999,2019,amarillo,ducati
1293,2019 Ducati Panigale V4,gas,10227,,clean,manual,excellent,,sport bike,22400,2019,houston,ducati
1294,2019 Ducati X Diavel S Black,gas,3150,,clean,other,,,,19960,2019,austin,honda
1295,2019 HONDA CRF 450L BUILD,gas,1036,,,manual,,,,12500,2019,dallas,husqvarna
1296,2019 HUSQVARNA TC 250  TC250,gas,80,,clean,manual,,,,6000,2019,houston,harley
1297,2019 Harley Davidson  Softail Breakout,gas,1941,black,clean,manual,excellent,,sport bike,21995,2019,austin,harley
1298,2019 Harley Davidson 1200 XL,gas,3600,black,rebuilt,manual,like new,1200,bobber,9590,2019,mcallen,harley
1299,2019 Harley Davidson Electra Glide Standard,gas,1150,black,clean,manual,like new,,touring,21995,2019,austin,harley
1300,2019 Harley Davidson Heritage Classic,gas,4800,,clean,manual,like new,107,,17000,2019,dallas,harley
1301,2019 Harley Davidson Heritage Softail Classic,gas,21960,black,clean,manual,excellent,1746,standard,17500,2019,austin,harley
1302,2019 Harley Davidson Iron 883,gas,2164,black,clean,manual,excellent,883,bobber,6500,2019,dallas,harley
1303,2019 Harley Davidson Street glide special 6k miles like new one owner,gas,6500,black,clean,manual,like new,,cruiser,25990,2019,houston,harley
1304,2019 Harley Davidson Ultra Limited,gas,4674,,,manual,like new,,,27500,2019,amarillo,harleydavidson
1305,2019 Harley-Davidson Deluxe FLDE,gas,9960,black,clean,manual,,,,22999,2019,corpuschristi,harleydavidson
1306,2019 Harley-Davidson Electra Glide Ultra Classic FLHTCU,gas,3632,,clean,manual,,,,26999,2019,corpuschristi,harleydavidson
1307,2019 Harley-Davidson FLHXSE - CVO Street Glide V Twin,,,,,,,,,40889,2019,houston,harleydavidson
1308,2019 Harley-Davidson Iron 1200 XL1200NS,gas,3727,,clean,manual,,,,12199,2019,sanantonio,harleydavidson
1309,2019 Harley-Davidson Iron 883 XL883N,gas,3267,black,clean,manual,,,,11195,2019,sanantonio,harleydavidson
1310,2019 Harley-Davidson Road King Special FLHRXS,gas,2053,,clean,manual,,,,25499,2019,corpuschristi,harleydavidson
1311,2019 Harley-Davidson Softail Slim,gas,2170,blue,clean,manual,,,,16299,2019,corpuschristi,harleydavidson
1312,2019 Harley-Davidson Sportster Iron 1200,gas,10321,black,clean,manual,,,,12199,2019,corpuschristi,harleydavidson
1313,2019 Harley-Davidson Sportster XL 1200CX - Roadster V Twin 1202,,,,,,,,,11299,2019,houston,harleydavidson
1314,2019 Harley-Davidson Sportster XL 883N - Iron 883 V Twin 883 cc,,,,,,,,,9399,2019,houston,harleydavidson
1315,2019 Harley-Davidson Street Glide FLHX,gas,3835,black,clean,manual,,,,23599,2019,corpuschristi,harleydavidson
1316,2019 Harley-Davidson Street Rod XG750A,gas,9294,black,clean,manual,,,,11284,2019,corpuschristi,harleydavidson
1317,2019 Harley-Davidson® FLHCS - Heritage Classic 114,,,,,,,,,18950,2019,austin,harleydavidson
1318,2019 Harley-Davidson® FLHR - Road King®,,,,,,,,,18750,2019,corpuschristi,harleydavidson
1319,2019 Harley-Davidson® FLHT - Electra Glide® Standard,,,,,,,,,17950,2019,sanantonio,harleydavidson
1320,2019 Harley-Davidson® FLHX - Street Glide®,,,,,,,,,20950,2019,austin,harleydavidson
1321,2019 Harley-Davidson® FLTRX - Road Glide®,,,,,,,,,20950,2019,austin,harleydavidson
1322,2019 Harley-Davidson® FXBB - Softail® Street Bob®,,,,,,,,,14950,2019,austin,harleydavidson
1323,2019 Harley-Davidson® FXDRS - FXDR 114,,,,,,,,,17450,2019,austin,harleydavidson
1324,2019 Harley-Davidson® XL 883N - Sportster® Iron 883,,,,,,,,,9980,2019,austin,honda
1325,2019 Honda CRF 450R Single-Cylinder 449.7 cc,Unknown,Unknown,red,clean,manual,,,,7490,2019,easttexas,honda
1326,2019 Honda CRF450L,gas,2299,red,clean,manual,excellent,,dual-sport,8750,2019,amarillo,honda
1327,2019 Honda Foreman 500 4x4,,,,,,,,,5750,2019,houston,honda
1328,2019 Honda Monkey,gas,1921,yellow,clean,manual,excellent,125,other,3600,2019,houston,honda
1329,2019 Honda Ruckus,gas,2518,black,clean,other,,,,2600,2019,dallas,honda
1330,2019 Honda Shadow Aero Aero ABS V Twin 745 cc,,,,,,,,,6999,2019,dallas,honda
1331,2019 Honda Shadow Phantom 750cc w/ low miles and exhaust (LIKE NEW!),Unknown,3107,Unknown,clean,manual,,,,5990,2019,dallas,honda
1332,2019 Honda Shadow Phantom Honda Shadow Phantom,Unknown,750,black,clean,manual,,,,7999,2019,amarillo,honda
1333,2019 Honda® Africa Twin Adventure Sports CRF1000L2,gas,2060,,clean,other,,,,12950,2019,austin,honda
1334,2019 Honda® Africa Twin CRF1000L DCT,gas,1522,white,clean,other,,,,13890,2019,austin,honda
1335,2019 Honda® CB1000R ABS,gas,942,red,clean,other,,,,11980,2019,austin,honda
1336,2019 Honda® CB650R,,,,,,,,,9450,2019,austin,honda
1337,2019 Honda® CBR300R ABS,gas,1805,,,manual,excellent,,,4499,2019,amarillo,honda
1338,2019 Honda® Monkey,gas,120,,,manual,excellent,,,3499,2019,amarillo,husvarna
1339,2019 Husvarna TC 85 / 105  19/16,gas,Unknown,white,clean,manual,excellent,105,dirtbike,5000,2019,easttexas,husvarna
1340,2019 Husvarna TC85 / 105,gas,Unknown,white,clean,manual,excellent,105,dirtbike,5000,2019,dallas,indian
1341,2019 Indian FTR 1200 S Race Replica V Twin 1203 cc,Unknown,182,custom,clean,manual,,,,14985,2019,sanantonio,indian
1342,2019 Indian Motorcycle® Chieftain Dark Horse®,,,,,,,,,22997,2019,sanantonio,indian
1343,2019 Indian Motorcycle® FTR 1200 S Race Replica,gas,2885,red,clean,other,,,,15000,2019,austin,indian
1344,2019 Indian Motorcycle® Roadmaster® Thunder Black,gas,1548,black,clean,other,,,,26460,2019,austin,indian
1345,2019 Indian Scout Bobber,gas,1200,black,lien,automatic,excellent,,bobber,10500,2019,dallas,indian
1346,2019 Indian Springfield Metallic Jade Thunder Black V Twin 1811 cc,,2613,custom,clean,manual,,,,20485,2019,austin,janus
1347,2019 Janus Halcyon 250cc,gas,233,blue,clean,manual,like new,250,cafe racer,10000,2019,austin,kawasaki
1348,2019 KAWASAKI NINJA ZX-6R ABS,gas,1999,grey,clean,manual,good,636,sport bike,10780,2019,dallas,ktm
1349,2019 KTM 250 sx-f,gas,47,orange,clean,manual,like new,250,dirtbike,5999,2019,austin,ktm
1350,2019 KTM xcf350,gas,14,,clean,manual,like new,,dirtbike,10000,2019,sanantonio,kawasaki
1351,2019 Kawasaki Ninja  400 ABS for $111/mo a month!,gas,4335,,clean,manual,excellent,,sport bike,5395,2019,dallas,kawasaki
1352,2019 Kawasaki Ninja 1000 ABS,gas,4335,,clean,manual,excellent,,sport bike,11499,2019,dallas,kawasaki
1353,2019 Kawasaki Ninja 1000 ABS Kawasaki Ninja 1000 ABS,Unknown,9009,black,clean,manual,,,,10999,2019,amarillo,kawasaki
